timestamp,date,ticker,mid,volume,spread,ret_1m,window_id,alpha_intraday,alpha_overnight,alpha_combined
2024-01-02 09:56:00,2024-01-02,STK3,119.61722350055729,3030.0,0.01794135131858612,0.0007715332597619194,window_0,-0.002994774766002161,-0.0070175845001166914,-0.00420161768623652
2024-01-02 09:57:00,2024-01-02,STK3,119.57033797976901,8307.0,0.014201662140684718,-0.0003920397958707315,window_0,-0.0016690011504799126,-0.0070175845001166914,-0.003273576155370946
2024-01-02 09:58:00,2024-01-02,STK3,119.47273967178226,9992.0,0.01705769165246935,-0.000816575107455575,window_0,-0.0024748561656765928,-0.0070175845001166914,-0.003837674666008622
2024-01-02 09:59:00,2024-01-02,STK3,119.3969208718352,8330.0,0.03893556658417605,-0.0006348131639714568,window_0,0.0005340931701950125,-0.0070175845001166914,-0.0017314101308984985
2024-01-02 10:00:00,2024-01-02,STK3,119.41627185214848,1048.0,0.022975467797270985,0.00016205955906287476,window_0,0.002395151898979577,-0.0070175845001166914,-0.00042866902074930355
2024-01-02 10:01:00,2024-01-02,STK3,119.4192726668615,4869.0,0.03327373259311271,2.512871121603335e-05,window_0,0.003346872185725064,-0.0070175845001166914,0.0002375351799725374
2024-01-02 10:02:00,2024-01-02,STK3,119.46006235031687,6209.0,0.03505377373242201,0.0003415086855368029,window_0,-0.0002075530883682865,-0.0070175845001166914,-0.002250562511892808
2024-01-02 10:03:00,2024-01-02,STK3,119.30935239329814,4404.0,0.01012917327003036,-0.0012623892988571654,window_0,0.003787005611181305,-0.0070175845001166914,0.0005456285777919062
2024-01-02 10:04:00,2024-01-02,STK3,119.43215873816835,4271.0,0.011159329294806538,0.0010287809197455093,window_0,-0.0005876244717113564,-0.0070175845001166914,-0.002516612480232957
2024-01-02 10:05:00,2024-01-02,STK3,119.57432240609029,9946.0,0.025567439274612525,0.0011896220052876431,window_0,-0.0030525611854433886,-0.0070175845001166914,-0.004242068179845379
2024-01-02 10:06:00,2024-01-02,STK3,119.64013059899466,7908.0,0.021857039612766832,0.0005502024960264408,window_0,-0.0032289946667456927,-0.0070175845001166914,-0.004365571616756992
2024-01-02 10:07:00,2024-01-02,STK3,119.44636137797463,1801.0,0.021146296252190847,-0.0016209135183081517,window_0,0.0001332423192746876,-0.0070175845001166914,-0.002012005726542726
2024-01-02 10:08:00,2024-01-02,STK3,119.55902442165025,2555.0,0.022301463607449827,0.0009427658012252752,window_0,-0.001671503960464628,-0.0070175845001166914,-0.003275328122360247
2024-01-02 10:09:00,2024-01-02,STK3,119.39337759484638,2759.0,0.03585443253448042,-0.0013864422532701933,window_0,0.0031278391176072892,-0.0070175845001166914,8.421203229009525e-05
2024-01-02 10:10:00,2024-01-02,STK3,119.37262432858107,7647.0,0.03948961514607721,-0.00017383770009461635,window_0,0.005907106439162457,-0.0070175845001166914,0.002029699157378712
2024-01-02 10:11:00,2024-01-02,STK3,119.426657252329,7213.0,0.02210063209747385,0.0004525384189795919,window_0,0.005440061973464195,-0.0070175845001166914,0.0017027680313899292
2024-01-02 10:12:00,2024-01-02,STK3,119.45515594697767,1643.0,0.031894457389086,0.0002386007909284437,window_0,0.005530127072899254,-0.0070175845001166914,0.00176581360099447
2024-01-02 10:13:00,2024-01-02,STK3,119.44859387421342,3212.0,0.012933639923363292,-5.493486620291775e-05,window_0,0.005552556329007318,-0.0070175845001166914,0.0017815140802701153
2024-01-02 10:14:00,2024-01-02,STK3,119.599736919395,2179.0,0.01556125818407457,0.0012645398093380365,window_0,0.004223551591964853,-0.0070175845001166914,0.0008512107643403894
2024-01-02 10:15:00,2024-01-02,STK3,119.7622781955496,2805.0,0.01868289122524195,0.0013581210958672604,window_0,-0.0014543102691407168,-0.0070175845001166914,-0.003123292538433509
2024-01-02 10:16:00,2024-01-02,STK3,119.78566562432279,2905.0,0.03408161815865097,0.00019526303147977274,window_0,-0.0007631856536584282,-0.0070175845001166914,-0.002639505307595907
2024-01-02 10:17:00,2024-01-02,STK3,119.82019511243001,9168.0,0.01822403181065825,0.0002882190630903242,window_0,9.378243126073215e-05,-0.0070175845001166914,-0.002039627648152495
2024-01-02 10:18:00,2024-01-02,STK3,119.81509344236066,3480.0,0.03831395104311133,-4.257862104444418e-05,window_0,0.002220841599676298,-0.0070175845001166914,-0.0005506862302615987
2024-01-02 10:19:00,2024-01-02,STK3,119.87886753954604,2215.0,0.016740684236376212,0.0005321293738814383,window_0,0.004139427393903753,-0.0070175845001166914,0.0007923238256976194
2024-01-02 10:20:00,2024-01-02,STK3,119.66603355117275,6688.0,0.011053504333289998,-0.001776986639326075,window_0,0.005150204612009125,-0.0070175845001166914,0.0014998678783713802
2024-01-02 10:21:00,2024-01-02,STK3,119.7351489791796,4592.0,0.029177510210685098,0.00057740257751925,window_0,0.004367341327298749,-0.0070175845001166914,0.0009518635790741171
2024-01-02 10:22:00,2024-01-02,STK3,119.82640453137522,2447.0,0.037521867677984266,0.0007618547740424635,window_0,0.004952755317961873,-0.0070175845001166914,0.0013616533725383032
2024-01-02 10:23:00,2024-01-02,STK3,119.96213109712713,2898.0,0.03545142262183243,0.001132052288414178,window_0,0.004665643672968667,-0.0070175845001166914,0.0011606752210430592
2024-01-02 10:24:00,2024-01-02,STK3,120.15307694907757,5707.0,0.03602270618447751,0.0015904522979160232,window_0,-0.0008805878190676754,-0.0070175845001166914,-0.00272168682338238
2024-01-02 10:25:00,2024-01-02,STK3,120.00659448820485,1454.0,0.028567491435205775,-0.0012198757448415216,window_0,0.0,-0.0070175845001166914,-0.0021052753500350073
2024-01-02 10:26:00,2024-01-02,STK3,120.02410932390212,6422.0,0.033425150635571436,0.00014593829414477413,window_0,0.0,-0.0070175845001166914,-0.0021052753500350073
2024-01-02 10:27:00,2024-01-02,STK3,120.15434790023104,2154.0,0.03185124897239227,0.001084515160929966,window_0,0.0,-0.0070175845001166914,-0.0021052753500350073
2024-01-02 10:28:00,2024-01-02,STK3,120.27141348686517,1510.0,0.025823728902176768,0.0009738190717173091,window_0,0.0,-0.0070175845001166914,-0.0021052753500350073
2024-01-02 10:29:00,2024-01-02,STK3,120.09461045892373,8890.0,0.034615178315758124,-0.0014711152343848905,window_0,0.0,-0.0070175845001166914,-0.0021052753500350073
2024-01-03 09:30:00,2024-01-03,STK3,119.25183638201963,9881.0,0.025086248109410597,0.0,window_0,0.0017705519911149301,0.00017630199325036067,0.0012922769917555592
2024-01-03 09:31:00,2024-01-03,STK3,119.23762612605542,3145.0,0.027479330479436126,-0.00011916883732792043,window_0,0.003348945335834322,0.00017630199325036067,0.0023971523330591333
2024-01-03 09:32:00,2024-01-03,STK3,119.2163256105873,8489.0,0.03739461251041623,-0.00017865516901389018,window_0,0.0016790489907791222,0.00017630199325036067,0.0012282248915204935
2024-01-03 09:33:00,2024-01-03,STK3,119.36817063716819,8082.0,0.032095696531056636,0.0012728827687546636,window_0,0.002630993312115818,0.00017630199325036067,0.0018945859164561805
2024-01-03 09:34:00,2024-01-03,STK3,119.32214756623927,3276.0,0.015655907016224806,-0.0003856299815231613,window_0,0.0037361070546636497,0.00017630199325036067,0.0026681655362396626
2024-01-03 09:35:00,2024-01-03,STK3,119.36851014690913,5707.0,0.03881878856886498,0.000388474200851541,window_0,0.003542955830384463,0.00017630199325036067,0.002532959679244232
2024-01-03 09:36:00,2024-01-03,STK3,119.45828471284196,8327.0,0.03952555794843999,0.0007517964658354561,window_0,-0.0007128297119431563,0.00017630199325036067,-0.0004460902003851012
2024-01-03 09:37:00,2024-01-03,STK3,119.32693667021576,9260.0,0.02914670658779011,-0.001100135553724306,window_0,0.002093518584062462,0.00017630199325036067,0.0015183536068188314
2024-01-03 09:38:00,2024-01-03,STK3,119.54171389055595,1639.0,0.012814234720231747,0.0017982877009230626,window_0,0.0006270224136966621,0.00017630199325036067,0.0004918062875627716
2024-01-03 09:39:00,2024-01-03,STK3,119.56849033921361,9879.0,0.03626617133581708,0.00022396742837344774,window_0,-0.0010919161087309677,0.00017630199325036067,-0.0007114506781365691
2024-01-03 09:40:00,2024-01-03,STK3,119.6022081298613,5649.0,0.021483494883407672,0.00028195586739415717,window_0,-0.0034548509708341563,0.00017630199325036067,-0.0023655050816088013
2024-01-03 09:41:00,2024-01-03,STK3,119.41123017410177,8090.0,0.036505895092711224,-0.0015980523752767138,window_0,0.0016576030914537822,0.00017630199325036067,0.0012132127619927555
2024-01-03 09:42:00,2024-01-03,STK3,119.46497978963085,3245.0,0.02010569631499806,0.00045002067342183206,window_0,-0.00013171918113506677,0.00017630199325036067,-3.9312828819438536e-05
2024-01-03 09:43:00,2024-01-03,STK3,119.58313311819123,7931.0,0.029754423051798755,0.0009885318628514625,window_0,-0.0021752167477212705,0.00017630199325036067,-0.0014697611254297811
2024-01-03 09:44:00,2024-01-03,STK3,119.49634546650188,9531.0,0.01660473673456899,-0.0007260150977009769,window_0,-0.003704641517837265,0.00017630199325036067,-0.0025403584645109774
2024-01-03 09:45:00,2024-01-03,STK3,119.37387550532844,1220.0,0.02690569710908612,-0.0010254101277779044,window_0,-0.0028131163107957004,0.00017630199325036067,-0.0019162908195818821
2024-01-03 09:46:00,2024-01-03,STK3,119.52060696397885,5269.0,0.020448276503843687,0.0012284208122801512,window_0,-0.005871689887229308,0.00017630199325036067,-0.004057292323085406
2024-01-03 09:47:00,2024-01-03,STK3,119.45628439916702,1496.0,0.010926785111080965,-0.0005383162028615798,window_0,-0.00803387156293014,0.00017630199325036067,-0.005570819496075989
2024-01-03 09:48:00,2024-01-03,STK3,119.43939501192,4747.0,0.01152642203635044,-0.00014139550214380218,window_0,-0.008667948094979998,0.00017630199325036067,-0.0060146730685108896
2024-01-03 09:49:00,2024-01-03,STK3,119.25172078928311,9506.0,0.03599826496461017,-0.001572528250002441,window_0,-0.01002331349566338,0.00017630199325036067,-0.006963428848989257
2024-01-03 09:50:00,2024-01-03,STK3,119.1883103476696,3681.0,0.02593878264455815,-0.0005318774939427574,window_0,-0.00988214474140907,0.00017630199325036067,-0.0068646107210112405
2024-01-03 09:51:00,2024-01-03,STK3,119.1328091534345,2943.0,0.01737099228984943,-0.00046576816485807785,window_0,-0.007197211325658966,0.00017630199325036067,-0.004985157329986167
2024-01-03 09:52:00,2024-01-03,STK3,118.92597009788022,4668.0,0.038755458819263566,-0.001737714595137132,window_0,-0.008166722764722604,0.00017630199325036067,-0.005663815337330714
2024-01-03 09:53:00,2024-01-03,STK3,118.86730633840651,1244.0,0.02906681062030554,-0.0004934013403826786,window_0,-0.007481599810303245,0.00017630199325036067,-0.005184229269237162
2024-01-03 09:54:00,2024-01-03,STK3,118.59121683656042,9352.0,0.024284014632712313,-0.0023253713748742867,window_0,-0.004340000984821525,0.00017630199325036067,-0.0029851100913999592
2024-01-03 09:55:00,2024-01-03,STK3,118.53745522670418,5784.0,0.029213176363109238,-0.00045343829836859287,window_0,-0.0024258204072558145,0.00017630199325036067,-0.001645183687103962
2024-01-03 09:56:00,2024-01-03,STK3,118.65900911698276,1155.0,0.034352571136577956,0.0010249216931253993,window_0,-0.006798776952602388,0.00017630199325036067,-0.004706253268846563
2024-01-03 09:57:00,2024-01-03,STK3,118.38927952344352,8992.0,0.027358278904375734,-0.002275736403721752,window_0,0.0007868410400598981,0.00017630199325036067,0.0006036793260170369
2024-01-03 09:58:00,2024-01-03,STK3,118.37588235503333,3368.0,0.0370867806289085,-0.00011316840972889724,window_0,-0.000710446317799973,0.00017630199325036067,-0.0004444218244848728
2024-01-03 09:59:00,2024-01-03,STK3,118.30680883817159,9751.0,0.019964891431103547,-0.0005836803568061813,window_0,0.000478353549046029,0.00017630199325036067,0.00038773808230732853
2024-01-03 10:00:00,2024-01-03,STK3,118.37855895861148,3618.0,0.012700041731352696,0.0006062911561087082,window_0,-0.0006745705781107707,0.00017630199325036067,-0.0004193088067024313
2024-01-03 10:01:00,2024-01-03,STK3,118.213218458726,2905.0,0.012139136025545363,-0.0013976861631184037,window_0,-0.0007546940791105308,0.00017630199325036067,-0.00047539525740226333
2024-01-03 10:02:00,2024-01-03,STK3,118.44075481722301,1789.0,0.01397626242854241,0.0019229461940665773,window_0,-0.006698570804989991,0.00017630199325036067,-0.004636108965517885
2024-01-03 10:03:00,2024-01-03,STK3,118.32941007832422,1666.0,0.02740720650228829,-0.0009405302155012166,window_0,-0.006480800876151233,0.00017630199325036067,-0.004483670015330754
2024-01-03 10:04:00,2024-01-03,STK3,118.33808102075159,1335.0,0.03646525210986844,7.32753145856964e-05,window_0,-0.003947124667663723,0.00017630199325036067,-0.0027100966693894978
2024-01-03 10:05:00,2024-01-03,STK3,118.33443241644993,6678.0,0.025663752787094526,-3.083251408418433e-05,window_0,-0.006258728006813789,0.00017630199325036067,-0.0043282190067945436
2024-01-03 10:06:00,2024-01-03,STK3,118.16391964864968,4731.0,0.02038191468714204,-0.0014419787356400129,window_0,-0.004698130030349708,0.00017630199325036067,-0.003235800423269687
2024-01-03 10:07:00,2024-01-03,STK3,118.0023424756657,5026.0,0.01509142315295682,-0.0013683342975511176,window_0,-0.0031152174562254172,0.00017630199325036067,-0.0021277616213826837
2024-01-03 10:08:00,2024-01-03,STK3,117.9056492295661,8032.0,0.014605946390111424,-0.000819753928770844,window_0,-0.0027524105333655035,0.00017630199325036067,-0.0018737967753807443
2024-01-03 10:09:00,2024-01-03,STK3,118.0799710280554,3346.0,0.035262104553167195,0.001477393664974669,window_0,-0.006440243153579054,0.00017630199325036067,-0.004455279609530229
2024-01-03 10:10:00,2024-01-03,STK3,117.92517490146848,9576.0,0.035692288919672174,-0.0013118031657772115,window_0,-0.000983083289996852,0.00017630199325036067,-0.0006352677050226882
2024-01-03 10:11:00,2024-01-03,STK3,117.85715212978968,7174.0,0.032950732155341285,-0.0005769963713775336,window_0,-0.0018035379641153522,0.00017630199325036067,-0.0012095859769056384
2024-01-03 10:12:00,2024-01-03,STK3,117.79921042684217,7773.0,0.030667043573589167,-0.0004917474197301347,window_0,-0.0023202594979391897,0.00017630199325036067,-0.0015712910505823246
2024-01-03 10:13:00,2024-01-03,STK3,117.72632157113041,2949.0,0.018850576261371862,-0.0006189465525913633,window_0,-0.0031120838087076684,0.00017630199325036067,-0.0021255680681202594
2024-01-03 10:14:00,2024-01-03,STK3,117.65974983150116,3238.0,0.02662856757179284,-0.0005656387483550389,window_0,-0.004287917267175001,0.00017630199325036067,-0.0029486514890473925
2024-01-03 10:15:00,2024-01-03,STK3,117.86111352060338,3608.0,0.028310061663705394,0.0017099439540120712,window_0,-0.009025700488117837,0.00017630199325036067,-0.0062650997437073775
2024-01-03 10:16:00,2024-01-03,STK3,117.73969464849432,9322.0,0.030806214087601584,-0.0010307170319323398,window_0,-0.007729256161599688,0.00017630199325036067,-0.005357588715144673
2024-01-03 10:17:00,2024-01-03,STK3,117.6481751516676,2215.0,0.030477643666506495,-0.0007776059277482671,window_0,-0.006197630165015332,0.00017630199325036067,-0.004285450517535623
2024-01-03 10:18:00,2024-01-03,STK3,117.5238685271264,7761.0,0.02227105396137189,-0.0010571548741382744,window_0,-0.0022678061014486744,0.00017630199325036067,-0.0015345736730389638
2024-01-03 10:19:00,2024-01-03,STK3,117.38096202780429,5021.0,0.01667103783690432,-0.001216718418386407,window_0,-0.0025029057815086487,0.00017630199325036067,-0.0016991434490809458
2024-01-03 10:20:00,2024-01-03,STK3,117.27328465288146,8492.0,0.017111862309539896,-0.0009177535374175142,window_0,0.001803482838280821,0.00017630199325036067,0.0013153285847716826
2024-01-03 10:21:00,2024-01-03,STK3,117.23681963349877,7686.0,0.026373948572183906,-0.0003109888999242757,window_0,0.002539867870502248,0.00017630199325036067,0.0018307981073266814
2024-01-03 10:22:00,2024-01-03,STK3,117.2452630568287,9648.0,0.0249758267626667,7.201764191705223e-05,window_0,0.0036560708884665945,0.00017630199325036067,0.002612140219901724
2024-01-03 10:23:00,2024-01-03,STK3,117.3765927067419,5253.0,0.037839118244974726,0.0011195006808029163,window_0,0.0036373377006148288,0.00017630199325036067,0.002599026988405488
2024-01-03 10:24:00,2024-01-03,STK3,117.21861601810005,9630.0,0.028059908905825888,-0.0013468025487795657,window_0,0.007926020884489876,0.00017630199325036067,0.005601105217118022
2024-01-03 10:25:00,2024-01-03,STK3,117.39015667433222,5757.0,0.01215551006458703,0.0014623552634733608,window_0,0.0,0.00017630199325036067,5.28905979751082e-05
2024-01-03 10:26:00,2024-01-03,STK3,117.40136081266073,7017.0,0.03765054952712711,9.543903848773612e-05,window_0,0.0,0.00017630199325036067,5.28905979751082e-05
2024-01-03 10:27:00,2024-01-03,STK3,117.48213267811555,5334.0,0.02404961604082993,0.0006877611315998724,window_0,0.0,0.00017630199325036067,5.28905979751082e-05
2024-01-03 10:28:00,2024-01-03,STK3,117.61251260644536,5618.0,0.01542653290966271,0.0011091698114921316,window_0,0.0,0.00017630199325036067,5.28905979751082e-05
2024-01-03 10:29:00,2024-01-03,STK3,117.73201056837578,5055.0,0.012855626150109224,0.0010155152164829295,window_0,0.0,0.00017630199325036067,5.28905979751082e-05
2024-01-04 09:30:00,2024-01-04,STK3,117.75276695650837,4298.0,0.03200399328399507,0.0,window_1,-0.004949591590942357,-0.0034776854473177465,-0.0045080197478549735
2024-01-04 09:31:00,2024-01-04,STK3,117.7144213477398,7923.0,0.027099487107820987,-0.0003256981100737287,window_1,-0.004362716823607734,-0.0034776854473177465,-0.004097207410720737
2024-01-04 09:32:00,2024-01-04,STK3,117.69699238072727,1950.0,0.015020949989325377,-0.0001480724045477542,window_1,-0.007617903189058018,-0.0034776854473177465,-0.0063758378665359355
2024-01-04 09:33:00,2024-01-04,STK3,117.69231916349507,9469.0,0.019787150864921704,-3.97062823469779e-05,window_1,-0.0070528515198782695,-0.0034776854473177465,-0.005980301698110112
2024-01-04 09:34:00,2024-01-04,STK3,117.65649592481199,3772.0,0.032789291569191845,-0.0003044267628566672,window_1,-0.007337103155954419,-0.0034776854473177465,-0.006179277843363416
2024-01-04 09:35:00,2024-01-04,STK3,117.43070462049047,4710.0,0.037173755587427804,-0.0019209159258951815,window_1,-0.002186688723103421,-0.0034776854473177465,-0.0025739877403677183
2024-01-04 09:36:00,2024-01-04,STK3,117.43063849561717,2407.0,0.03549190574203681,-5.630971229588083e-07,window_1,-0.005991284728306015,-0.0034776854473177465,-0.005237204944009534
2024-01-04 09:37:00,2024-01-04,STK3,117.2015418855732,7804.0,0.016718369967818746,-0.0019528155300482482,window_1,-0.000256313434860787,-0.0034776854473177465,-0.0012227250385978747
2024-01-04 09:38:00,2024-01-04,STK3,117.23363651203488,4148.0,0.01788613996479348,0.00027380384532351955,window_1,0.00046758163813558355,-0.0034776854473177465,-0.0007159984875004154
2024-01-04 09:39:00,2024-01-04,STK3,117.17947219084536,3253.0,0.03980567569437529,-0.0004621270751724456,window_1,0.00412947586484844,-0.0034776854473177465,0.0018473274711985838
2024-01-04 09:40:00,2024-01-04,STK3,117.28880929630223,1984.0,0.02917081630794021,0.00093263884299112,window_1,0.0037932879385065336,-0.0034776854473177465,0.0016119959227592494
2024-01-04 09:41:00,2024-01-04,STK3,117.04186125396576,5740.0,0.03798800375360516,-0.002107689387614403,window_1,0.005590167101223953,-0.0034776854473177465,0.002869811336661443
2024-01-04 09:42:00,2024-01-04,STK3,117.18494203615668,4412.0,0.034985111639845363,0.0012217286662175929,window_1,0.0035332480299052876,-0.0034776854473177465,0.001429967986738377
2024-01-04 09:43:00,2024-01-04,STK3,117.26392720001498,5756.0,0.023194271274414,0.0006737943936677578,window_1,0.0018432190546665609,-0.0034776854473177465,0.0002469477040712687
2024-01-04 09:44:00,2024-01-04,STK3,117.44686265935522,5040.0,0.037183204322955445,0.0015588162477990857,window_1,-0.002040378032399434,-0.0034776854473177465,-0.0024715702568749278
2024-01-04 09:45:00,2024-01-04,STK3,117.5346602175601,9865.0,0.01807391502168417,0.0007472720511434552,window_1,-0.0018023294810635027,-0.0034776854473177465,-0.0023049362709397754
2024-01-04 09:46:00,2024-01-04,STK3,117.40340883655145,6732.0,0.026823321236860362,-0.0011173276020512747,window_1,-0.0034655314497772137,-0.0034776854473177465,-0.0034691776490393734
2024-01-04 09:47:00,2024-01-04,STK3,117.41373643464792,5925.0,0.02910010839748918,8.7962896331002e-05,window_1,-0.005642991658948525,-0.0034776854473177465,-0.004993399795459291
2024-01-04 09:48:00,2024-01-04,STK3,117.38336473693141,7107.0,0.02000649779435066,-0.0002587059016857302,window_1,-0.0063335092855938595,-0.0034776854473177465,-0.005476762134111026
2024-01-04 09:49:00,2024-01-04,STK3,117.31444329109759,7742.0,0.013816778856754839,-0.0005873207627637789,window_1,-0.005814103115298673,-0.0034776854473177465,-0.005113177814904394
2024-01-04 09:50:00,2024-01-04,STK3,117.41760262304953,5791.0,0.023388470157413244,0.0008789540277008926,window_1,-0.008645541278296476,-0.0034776854473177465,-0.007095184529002856
2024-01-04 09:51:00,2024-01-04,STK3,117.1785810401296,8654.0,0.03278023300067162,-0.002037728507734718,window_1,-0.0030871605066798554,-0.0034776854473177465,-0.0032043179888712227
2024-01-04 09:52:00,2024-01-04,STK3,117.04761279622409,2591.0,0.019490843720101455,-0.001118305817206544,window_1,0.00012043268132322616,-0.0034776854473177465,-0.0009590027572690655
2024-01-04 09:53:00,2024-01-04,STK3,116.97254583415585,1190.0,0.029676185829485217,-0.0006415427207828465,window_1,0.0038416736430687544,-0.0034776854473177465,0.0016458659159528039
2024-01-04 09:54:00,2024-01-04,STK3,116.93753675705481,7185.0,0.011648049675930078,-0.00029933790775172204,window_1,0.004669861286941578,-0.0034776854473177465,0.0022255972666637806
2024-01-04 09:55:00,2024-01-04,STK3,116.85665172179279,1584.0,0.010651703671122689,-0.00069193369617461,window_1,0.00715804844089712,-0.0034776854473177465,0.00396732827443266
2024-01-04 09:56:00,2024-01-04,STK3,116.97868375449286,1923.0,0.028196990055862896,0.0010437433977204945,window_1,0.0068459269565674195,-0.0034776854473177465,0.0037488432354018694
2024-01-04 09:57:00,2024-01-04,STK3,117.05540223859825,2398.0,0.023285545636957075,0.0006556180611713827,window_1,0.004537124720631262,-0.0034776854473177465,0.0021326816702465596
2024-01-04 09:58:00,2024-01-04,STK3,117.22086135324055,5066.0,0.03679157454259758,0.001412513069961006,window_1,-0.0013330525372940282,-0.0034776854473177465,-0.0019764424103011435
2024-01-04 09:59:00,2024-01-04,STK3,117.23929377163397,8224.0,0.015358125270913531,0.0001572328434361934,window_1,0.001656220475657326,-0.0034776854473177465,0.00011604869876480415
2024-01-04 10:00:00,2024-01-04,STK3,117.31887043478615,4034.0,0.014501187347446303,0.0006785239514000281,window_1,0.001740142692022044,-0.0034776854473177465,0.00017479425022010682
2024-01-04 10:01:00,2024-01-04,STK3,117.42120939970599,5945.0,0.029799587327113422,0.0008719343665194512,window_1,-0.0006651663472612234,-0.0034776854473177465,-0.0015089220772781802
2024-01-04 10:02:00,2024-01-04,STK3,117.3488775904095,2768.0,0.03859445139737577,-0.0006161927399906946,window_1,0.0009327659114155955,-0.0034776854473177465,-0.0003903694962044071
2024-01-04 10:03:00,2024-01-04,STK3,117.13451348370289,6394.0,0.0190081573642758,-0.0018283953114415024,window_1,0.004608458991503377,-0.0034776854473177465,0.00218261565985704
2024-01-04 10:04:00,2024-01-04,STK3,117.34659156625747,7944.0,0.01673247678024059,0.0018089145420827708,window_1,0.0031858897941208545,-0.0034776854473177465,0.0011868172216892743
2024-01-04 10:05:00,2024-01-04,STK3,117.43168162658372,4236.0,0.020566374806953724,0.0007248546715562,window_1,-0.00018611313491121638,-0.0034776854473177465,-0.0011735848286331754
2024-01-04 10:06:00,2024-01-04,STK3,117.37804991304543,4231.0,0.023175355396178043,-0.000456809980738664,window_1,-0.00041189420443068836,-0.0034776854473177465,-0.0013316315772968056
2024-01-04 10:07:00,2024-01-04,STK3,117.40936306027258,1165.0,0.028312123275229216,0.0002667361679766415,window_1,-7.482862689020969e-05,-0.0034776854473177465,-0.0010956856730184707
2024-01-04 10:08:00,2024-01-04,STK3,117.43280442035042,5698.0,0.031351174627581635,0.00019963501791151454,window_1,-0.0014391278391969096,-0.0034776854473177465,-0.0020506951216331605
2024-01-04 10:09:00,2024-01-04,STK3,117.5531774683178,8294.0,0.024250673320130818,0.0010245126754266898,window_1,-0.002201275468169916,-0.0034776854473177465,-0.002584198461914265
2024-01-04 10:10:00,2024-01-04,STK3,117.41960455175803,7253.0,0.011276554529403295,-0.0011369225814104344,window_1,-0.0022446351090874865,-0.0034776854473177465,-0.0026145502105565646
2024-01-04 10:11:00,2024-01-04,STK3,117.35133387681458,3210.0,0.023646832051979164,-0.0005815939342816051,window_1,-0.0009266895605532657,-0.0034776854473177465,-0.0016919883265826097
2024-01-04 10:12:00,2024-01-04,STK3,117.40450827572967,1748.0,0.03473246628050478,0.00045301875631217165,window_1,-0.003156318607811878,-0.0034776854473177465,-0.0032527286596636383
2024-01-04 10:13:00,2024-01-04,STK3,117.33941702571596,2590.0,0.016040449571581458,-0.000554572405640447,window_1,-0.001156424029115883,-0.0034776854473177465,-0.0018528024545764418
2024-01-04 10:14:00,2024-01-04,STK3,117.41018662785935,5793.0,0.03774887418120836,0.0006029369437552222,window_1,-0.007746510098495713,-0.0034776854473177465,-0.006465862703142323
2024-01-04 10:15:00,2024-01-04,STK3,117.27396282562111,1160.0,0.010361555890477755,-0.001160911956386739,window_1,-0.003802716785501665,-0.0034776854473177465,-0.003705207384046489
2024-01-04 10:16:00,2024-01-04,STK3,117.29124117184185,7437.0,0.03717706656453335,0.00014732233048647057,window_1,-0.006042521187630957,-0.0034776854473177465,-0.005273070465536994
2024-01-04 10:17:00,2024-01-04,STK3,117.19973887366623,9731.0,0.026509705170929182,-0.0007804334546444513,window_1,-0.008099420096604805,-0.0034776854473177465,-0.006712899701818688
2024-01-04 10:18:00,2024-01-04,STK3,117.26443442734734,1600.0,0.028414847674270348,0.0005518587715312919,window_1,-0.011239086421985577,-0.0034776854473177465,-0.008910666129585227
2024-01-04 10:19:00,2024-01-04,STK3,116.90759954522456,8648.0,0.022517608295760584,-0.003047632565352754,window_1,-0.0075838180974295705,-0.0034776854473177465,-0.006351978302396023
2024-01-04 10:20:00,2024-01-04,STK3,117.02753199835311,5515.0,0.03219310079698451,0.001025348034257755,window_1,-0.012522892650147862,-0.0034776854473177465,-0.009809330489298827
2024-01-04 10:21:00,2024-01-04,STK3,116.89960462157475,2382.0,0.03189342301131376,-0.0010937370617166706,window_1,-0.012108508988176194,-0.0034776854473177465,-0.009519261925918659
2024-01-04 10:22:00,2024-01-04,STK3,116.6751971706879,5714.0,0.02529491098171148,-0.0019215045305486383,window_1,-0.005759583193452258,-0.0034776854473177465,-0.005075013869611905
2024-01-04 10:23:00,2024-01-04,STK3,116.5361571222294,5252.0,0.039083757511767625,-0.0011923953304424336,window_1,-0.005704633431013428,-0.0034776854473177465,-0.005036549035904723
2024-01-04 10:24:00,2024-01-04,STK3,116.41767397877165,1210.0,0.015244221586990153,-0.0010172243411016412,window_1,-0.006168904894317088,-0.0034776854473177465,-0.0053615390602172845
2024-01-04 10:25:00,2024-01-04,STK3,116.21770517691806,4320.0,0.0239176685833015,-0.0017191611338760466,window_1,0.0,-0.0034776854473177465,-0.0010433056341953239
2024-01-04 10:26:00,2024-01-04,STK3,116.1174310039391,5689.0,0.016457312445374496,-0.0008631856623442771,window_1,0.0,-0.0034776854473177465,-0.0010433056341953239
2024-01-04 10:27:00,2024-01-04,STK3,116.30385946331519,7607.0,0.021346015690290432,0.001604229104685014,window_1,0.0,-0.0034776854473177465,-0.0010433056341953239
2024-01-04 10:28:00,2024-01-04,STK3,116.16880048744062,8067.0,0.02855981835808953,-0.0011619344063800877,window_1,0.0,-0.0034776854473177465,-0.0010433056341953239
